year,Polisur,CPBEZ
2006,0,2
2007,0,5
2008,0,2
2009,6,3
2010,4,5
2011,1,0
2012,0,2
2013,0,0
2014,0,0
2015,2,18
2016,5,10
2017,0,0
2018,1,4
2019,1,4
2020,0,148
2021,0,1
